id,year_uuid,competition_year
1,fb1daf39-0e8a-4eb9-bd0c-e45a0e11829b,2022
2,8cdcbe7d-b1f7-499e-a519-7aa966789245,2021
3,4f0dde05-feb0-4af5-a4e2-5693739ec880,2020
4,43bb6c89-0b17-4b63-bb35-881ee064c372,2019
5,930993c5-2035-415d-b274-6870762906f9,2018
6,d82890bd-0a79-45db-9e40-bf96547deaf5,2017
7,7de86298-435d-412d-b701-7af9e957f02f,2016
8,1cc094fd-617d-4cec-ac07-fd04c8e319b1,2015
9,e1319351-90f4-4db6-84ba-d56be1c6cd6e,2014
